Paper Index,Author,Publication Year,Title,Abstract,DOI,Majdi's Vote to Include,Nataly's Vote to Include
466,"Herke, Habil Csongor; Szab√≥, Barbara",2024,Self-driving vehicles and their impact on the european convention on human rights,"The integration of artificial intelligence (AI) into criminal justice systems has grown rapidly, offering significant potential to enhance efficiency and decision-making. However, this advancement also raises ethical and legal concerns, such as data privacy violations, algorithmic bias, and transparency in AIdriven processes. This research examines the legal and ethical implications of AI in criminal justice, focusing on its applications in law enforcement and judiciary systems. Through a normative legal analysis, employing statutory, conceptual, and comparative legal approaches, the study draws insights from the European Convention on Human Rights (ECHR) and international literature. The findings highlight societal apprehensions regarding autonomous systems, inadequacies in current legal frameworks, and ethical challenges in programming AI for decision-making. These challenges include ensuring privacy, data protection, and adherence to fair trial principles. The study concludes that prudent legal regulations are crucial for ensuring responsible and ethical deployment of AI in criminal justice systems. Ultimately, the research emphasizes the importance of balancing technological innovation with the protection of fundamental human rights, contributing to a framework for the ethical a",10.53955/jhcls.v4i3.376,,
505,"Renard, Jade; Faucher, Mathieu R.; Combes, Ana√Øs; Concordet, Didier; Reynolds, Brice S.",2021,Machine-learning algorithm as a prognostic tool in non-obstructive acute-on-chronic kidney disease in the cat,"Objectives The aim of this study was to develop an algorithm capable of predicting short- and medium-term survival in cases of intrinsic acute-on-chronic kidney disease (ACKD) in cats. Methods The medical record database was searched to identify cats hospitalised for acute clinical signs and azotaemia of at least 48h duration and diagnosed to have underlying chronic kidney disease based on ultrasonographic renal abnormalities or previously documented azotaemia. Cases with postrenal azotaemia, exposure to nephrotoxicants, feline infectious peritonitis or neoplasia were excluded. Clinical variables were combined in a clinical severity score (CSS). Clinicopathological and ultrasonographic variables were also collected. The following variables were tested as inputs in a machine learning system: age, body weight (BW), CSS, identification of small kidneys or nephroliths by ultrasonography, serum creatinine at 48h (Crea48), spontaneous feeding at 48h (SpF48) and aetiology. Outputs were outcomes at 7, 30, 90 and 180 days. The machine-learning system was trained to develop decision tree algorithms capable of predicting outputs from inputs. Finally, the diagnostic performance of the algorithms was calculated. Results Crea48 was the best predictor of survival at 7 days (threshold 1043 _mol/l, sensitivity 0.96, specificity 0.53), 30 days (threshold 566 _mol/l, sensitivity 0.70, specificity 0.89) and 90 days (threshold 566 _mol/l, sensitivity 0.76, specificity 0.80), with fewer cats still alive when their Crea48 was above these thresholds. A short decision tree, including age and Crea48, predicted the 180-day outcome best. When Crea48 was excluded from the analysis, the generated decision trees included CSS, age, BW, SpF48 and identification of small kidneys with an overall diagnostic performance similar to that using Crea48. Conclusions and relevance Crea48 helps predict short- and medium-term survival in cats with ACKD. Secondary variables that helped predict outcomes were age, CSS, BW, SpF48 and identification of small kidneys.",10.1177/1098612X211001273,,
145,"Kim, Woojin; Kim, Junghwa; Jang, Jeong Ah; Kim, Suk-Hee",2023,Do perceptions of hydrogen energy effect on vehicle preference? A learning-based model approach,"The attention towards hydrogen energy is growing as green energy sources are becoming more and more important over the world. the South Korean government has also implemented hydrogen economy since 2018 and established a plan to develop into a hydrogen economy leading country through fuel cell electric vehicles (FCEVs) and hydrogen fuel cells. Therefore, a preparatory process of verifying awareness and acceptance of FCEV and hydrogen energy through research is necessary. As there are issues about the safety of hydrogen energy due to several explosion accidents, we hypothesized that psychological attitudes to hydrogen energy like risk perception and familiarity would be effect on vehicle purchase behavior. In order to verify hypothesis this study analyzed using logistic regression and decision tree method, a machine learning technique for a preference model among FCEVs. The results show that hydrogen risk has a larger influence than hydrogen familiarity on the choice of FCEVs. In addition, we identified that the variables which are vehicle price, charge price, VKT(Vehicle Kilometers Traveled), distance to the charging station, gender, and age group also affect on vehicle purchase behavior. Using the decision tree algorithm in the AI technique, analysis results for vehicle preference in e-mobility (EVs, hybrid, FCEVs) show that hybrid vehicles select 46%, EVs 31%, FCEVs 23%. In addition, as a result of analyzing the influence of variables on the e-mobility Preference, the major variables were charge price, distance to the charging station, and vehicle price, in the descending order of importance.",10.1007/s12205-022-0227-x,,
455,"Abu, N. S.; Bukhari, W. M.; Adli, M. H.; Maghfiroh, Hari; Ma‚Äôarif, Alfian",2024,"Advancements, challenges and safety implications of AI in autonomous vehicles: a comparative analysis of urban vs. highway environments","Abstract—This research reviews AI integration in AVs, evaluating its effectiveness in urban and highway settings. Analyzing over 161 studies, it explores advancements like machine learning perception, sensor technology, V2X communication, and adaptive cruise control. It also examines challenges like traffic congestion, pedestrian and cyclist safety, regulations, and technology limitations. Safety considerations include human-AI interaction, cybersecurity, and liability/ethics. The study contributes valuable insights into the latest developments and challenges of AI in AVs, specifically in urban and highway contexts, which will guide future transportation research and decision-making. In urban settings, AI-powered sensor fusion technology helps AVs navigate dynamic traffic safely. On highways, adaptive cruise control systems maintain safe distances, reducing accidents. These findings suggest AI facilitates safer navigation in urban areas and enhances safety and efficiency on highways. While AI integration in AVs holds immense potential, innovative solutions like advanced perception systems and optimized long-range communication are needed to create safer and more sustainable transportation systems.",10.18196/jrc.v5i3.21114,,
232,"Nam, Su Han; Kwon, Jae Hyun; Kim, Young Do",2023,Comparison of optimal machine learning algorithms for early detection of unknown hazardous chemicals in rivers using sensor monitoring data,"Water environment pollution due to chemical spills occurs constantly worldwide. When a chemical accident occurs, a quick initial response is most important. In previous studies, samples collected from chemical accident sites were subjected to laboratory-based precise analysis or predictive research through modeling. These results can be used to formulate appropriate responses in the event of chemical accidents; however, there are limitations to this process. For the initial response, it is important to quickly acquire information on chemicals leaked from the site. In this study, pH and electrical conductivity (EC), which are easy to measure in the field, were applied. In addition, 13 chemical substances were selected, and pH and EC data for each were established according to concentration change. The obtained data were applied to machine learning algorithms, including decision trees, random forests, gradient boosting, and XGBoost (XGB), to determine the chemical substances present. Through performance evaluation, the boosting method was found to be sufficient, and XGB was the most suitable algorithm for chemical substance detection.",10.3390/toxics11040314,,
132,"Loken, Erik Andreas; Lokkevik, Jens; Sui, Dan",2020,Data-driven approaches tests on a laboratory drilling system,"In recent years, considerable resources have been invested to exploit vast amounts of data that get collected during exploration, drilling and production of oil and gas. Data-related digital technologies potentially become a game changer for the industry in terms of reduced costs through increasing operational efficiency and avoiding accidents, improved health, safety and environment through strengthening situational awareness and so on. Machine learning, an application of artificial intelligence to offer systems/processes self-learning and self-driving ability, has been around for recent decades. In the last five to ten years, the increased computational powers along with heavily digitized control and monitoring systems have made machine learning algorithms more available, powerful and accurate. Considering the state-of-art technologies that exist today and the significant resources that are being invested into the technologies of tomorrow, the idea of intelligent and automated drilling systems to select best decisions or provide good recommendations based on the information available becomes closer to a reality. This study shows the results of our research activity carried out on the topic of drilling automation and digitalization. The main objective is to test the developed machine learning algorithms of formation classification and drilling operations identification on a laboratory drilling system. In this paper, an algorithm to develop data-driven models based on the laboratory data collocated in many scenarios (for instance, drilling different formation samples with varying drilling operational parameters and running different operations) is presented. Moreover, a testing algorithm based on datadriven models for new formation detection and confirmation is proposed. In the case study, results on multiple experiments conducted to test and validate the developed machine learning methods have been illustrated and discussed.",10.1007/s13202-020-00870-z,,
509,"Javaid, Sabah; Gorji, Hamed Taheri; Soulami, Khaoula Belhaj; Kaabouch, Naima",2023,Identification and ranking biomaterials for bone scaffolds using machine learning and PROMETHEE,"Purpose

Bones have a complex hierarchical structure that supports their diverse chemical, biological, and mechanical functions. High rates of bone susceptibility to fractures and injury have attracted extensive research interest to find alternate biomaterials for bone scaffolds. Natural bone healing is only successful if the defect is very small and when a defect exceeds 1 cm3 then bone grafting is required. Large bone defects or injuries are very serious problems in orthopedics as they bring great harm to health and normal function of daily life routine. A scaffold should have good strength to maintain its own structure after implantation in a load bearing environment and without being stiff that shields surrounding bone from the load. Therefore, mechanical properties of bone scaffolds should match those of the host tissue and should be part of the natural environment of the body without any harm or further damage.
Methods

In this paper, we present two main contributions. First, we investigate the use of machine learning models in identifying biomaterials that are suitable for bone scaffolds. Second, we rank the best materials for biomedical scaffold applications using the multi-criteria decision analysis methods, the Preference Ranking Organization METhod for the Enrichment of Evaluations (PROMETHEE). Machine learning models investigated are AdaBoost, artificial neural network (ANN), Naïve Bayes (NB), Decision tree (DT), Support Vector Machine (SVM), and K-Nearest Neighbor (KNN). Mechanical properties such as comprehensive strength, tensile strength, and Young’s modulus with the cortical bone are used as the standard reference for classification.
Results

The results show that the ANN outperforms the other machine learning models in identifying the biomaterials suitable for bone tissue engineering, while the ranking results using PROMETHEE show that Brushite and Titanium alloy are the best appropriate biomaterials for the cancellous and cortical bones, respectively.
Conclusion

Brushite and Titanium alloy are the best biomaterials for the cancellous and cortical bones, respectively.",10.1007/s42600-022-00257-5,,
133,"Suryana, Lucas Elbert; Nordhoff, Sina; Calvert, Simeon; Zgonnikov, Arkady; van Arem, Bart",2025,Meaningful human control of partially automated driving systems: Insights from interviews with Tesla users,"Partially automated driving systems are designed to perform specific driving tasks—such as steering, accelerating, and braking—while still requiring human drivers to monitor the environment and intervene when necessary. This shift of driving responsibilities from human drivers to automated systems raises concerns about accountability, particularly in scenarios involving unexpected events. To address these concerns, the concept of meaningful human control (MHC) has been proposed. MHC emphasises the importance of humans retaining oversight and responsibility for decisions made by automated systems. Despite extensive theoretical discussion of MHC in driving automation, there is limited empirical research on how real-world partially automated systems align with MHC principles. This study offers two main contributions: (1) an empirical evaluation of MHC in partially automated driving, based on 103 semi-structured interviews with users of Tesla's Autopilot and Full Self-Driving (FSD) Beta systems; and (2) a methodological framework for assessing MHC through qualitative interview data. We operationalise the previously proposed tracking and tracing conditions of MHC using a set of evaluation criteria to determine whether these systems support meaningful human control in practice. Our findings indicate that several factors influence the degree to which MHC is achieved. Failures in tracking—where drivers' expectations regarding system safety are not adequately met—arise from technological limitations, susceptibility to environmental conditions (e.g., adverse weather or inadequate infrastructure), and discrepancies between technical performance and user satisfaction. Tracing performance—the ability to clearly assign responsibility—is affected by inconsistent adherence to safety protocols, varying levels of driver confidence, and the specific driving mode in use (e.g., Autopilot versus FSD Beta). These findings contribute to ongoing efforts to design partially automated driving systems that more effectively support meaningful human control and promote more appropriate use of automation.",10.1016/j.trf.2025.04.026,,
108,"Mehta, Aryan Alpesh; Padaria, Ali Asgar; Bavisi, Dwij Jayesh; Ukani, Vijay; Thakkar, Priyank; Geddam, Rebekah; Kotecha, Ketan; Abraham, Ajith",2024,Securing the future: a comprehensive review of security challenges and solutions in advanced driver assistance systems,"Advanced Driver Assistance Systems (ADAS) are advanced technologies that assist drivers with vehicle operation and navigation. Recent improvements and brisk expansion in the ADAS market, as well as an increase in the frequency of incidents such as sensor spoofing, communication interruption etc., in autonomous vehicles (AVs), have raised the need to research ADAS security technology. The security issues raised by incorporating these technologies into automobiles must be addressed to protect the privacy and safety of passengers and other road users. As a result, the purpose of this research is to investigate the security issues that arise from the integration of ADAS technologies. Addressing these challenges holds the potential to establish a foundation for enhanced safety and dependability within transportation networks amidst the ongoing advancements in vehicle technology. This paper starts by describing the vulnerabilities, threats, assaults, and defense mechanisms of the ADAS. It then delves into the attacks and countermeasures in three categories, namely VANET, Hardware, and Adversarial attacks. VANET attacks encompass threats targeting Vehicular Ad Hoc Networks, aiming to disrupt communication among vehicles or between vehicles and infrastructure. Hardware attacks focus on vulnerabilities within the physical components of ADAS, including sensors, processors, or communication modules. Adversarial attacks involve deliberate manipulations or perturbations introduced into machine learning models or algorithms utilized within ADAS. These attacks aim to deceive or undermine the functionality of AI-based systems, causing misclassification, compromising system integrity, and posing risks to user safety by exploiting vulnerabilities in the AI decision-making process. Finally, this study highlights potential areas for future research, such as the utilization of artificial intelligence (AI), the necessity of industry-wide standardization, and recommends specific future work tailored to each attack described in the corresponding sections.",10.1109/ACCESS.2023.3347200,,
165,"Ahmad, Usman",2022,A node pairing approach to secure the Internet of Things using machine learning,"Although the reception of Internet of Things (IoT) services increased efficiency and allowed companies to automate the production through remote and intelligent control, it also increases the risk of potential threats and security attacks. The attackers can compromise the security of the IoT node and join it to a botnet, manipulate sensitive data or take control of a full network. Securing the IoT nodes from security attacks remains a challenge, especially under the multiple attack models where several attacks can be launched simultaneously. The objective of this paper is to prevent a type of multiple attacks that are the foundation to manipulate sensor nodes’ data that are: clone attack, tamper attack, false data injection, node malfunctioning, and physical layer attack. A solution is proposed to secure the IoT nodes against these attacks. The proposed solution is based on a novel sensor pairing approach to evaluate the trustworthiness of IoT nodes’ sensor data using multiple machine learning models. In particular, we propose a threat model and the pairing algorithm to pair each sensor node with the sensor node located in the neighbor. We compare the performance of three machine learning models, which are decision tree, Support Vector Machine (SVM), and k-Nearest Neighbors (KNN) by using two publically available real-world datasets in terms of attack detection accuracy, training time, and testing time. Our proposed system achieved up to 100% accuracy rate and nearly twice faster training and testing time as compared to the existing solutions. We provide the memory and energy consumption analysis to show that the proposed method has lower communication and memory overhead on IoT nodes than previous solutions against IoT security attacks. Our dataset just contains the data of a pair of sensors and is reduced up to eight times smaller in size than the actual dataset.",10.1016/j.jocs.2022.101718,,
167,"Yalcin, Mustafa; Sari, Fatih; Yildiz, Ahmet",2023,Exploration of potential geothermal fields using MAXENT and AHP: A case study of the Buyuk Menderes Graben,"In today's world, geothermal energy is essential as one of the alternative energy sources because it is renewable and does not harm the environment or the atmosphere. Büyük Menderes Graben (BMG) has significant geothermal potential in the Aegean Region of Turkey. The Maximum Entropy (MaxEnt) Method and Multi-criteria Decision Analysis (MCDA) were used in this study to define potential geothermal areas. The Geographical Information Systems (GIS) Based Maxent Method is the machine learning method. The decision analysis stage of the MCDA employed the Analytic Hierarchy Process (AHP). A geothermal favorability map was produced by combining weighted layers of standardized data according to the AHP. The Maxent Method created the other geothermal favorability map that self-estimates the weight of criteria. The Natural Breaks Jenks Method was used to categorize both maps. The findings of our study were compared with the locations of the geothermal resources in BMG. Both methods result in high accuracy, but the MaxEnt method has a high sensitivity to the geological parameters (cap rock geology and fault) of the geothermal system. So, the high gain values ensured the target was determined more precisely in the Maxent method. The MaxEnt method in our study is a guide for the exploration of new geothermal fields. Further geothermal explorations in the BMG will increase the potential of thermal tourism, housing heating, greenhouse, and balneological applications and contribute to renewable energy production in Turkey.",10.1016/j.geothermics.2023.102792,,
77,"de Silva, Brian M.; Callaham, Jared; Jonker, Jonathan; Goebel, Nicholas; Klemisch, Jennifer; McDonald, Darren; Hicks, Nathan; Kutz, J. Nathan; Brunton, Steven L.; Aravkin, Aleksandr Y.",2021,Hybrid learning approach to sensor fault detection with flight test data,"Data-driven algorithms are developed to fully automate sensor fault detection in systems governed by underlying physics, with a particular focus on the flight test setting. The proposed machine learning method uses a time series of typical behavior to approximate the evolution of measurements of interest by a linear time-invariant system. Given additional data from related sensors, a Kalman observer is used to maintain a separate real-time estimate of the measurement of interest. Sustained deviation between the measurements and the estimate is used to detect anomalous behavior. A decision tree, informed by integrating other sensor measurement values, is used to determine the amount of deviation required to identify a sensor fault. The method is validated by applying it to three test systems exhibiting various types of sensor faults: commercial flight test data, an unsteady aerodynamics model with dynamic stall, and a model for longitudinal flight dynamics forced by atmospheric turbulence. In the latter two cases, fault detection was tested for several prototypical failure modes. The combination of a learned dynamic model with the automated decision tree accurately detects sensor faults in each case.",10.2514/1.J059943,,
106,"Ji, Yuxiong; Xu, Zhongke; Zhao, Cong; Chen, Kun; Du, Yuchuan",2025,Accelerated testing and evaluation for black-box autonomous driving systems via adaptive markov chain monte carlo,"Black-box decision-making algorithms based on deep learning and reinforcement learning have demonstrated significant advancements in autonomous vehicles (AVs), but still encounter challenges due to unpredictable failures in long-tail scenarios. The efficient evaluation of the safety of these algorithms is essential for the further development of AVs. This paper introduces a novel testing and evaluation method that leverages subset simulation (SuS) with adaptive Markov chain Monte Carlo (ApMCMC). The method is designed to facilitate the occurrence of rare events and expedite the probability assessment process, thereby enabling rapid evaluation of the failure probability of deep reinforcement learning (DRL)–based end-to-end decision-making algorithms. The car-following scenario is used as a case study to demonstrate the efficacy of our proposed method and four state-of-the-art DRL-based algorithms are trained as evaluation objects. Experimental results indicate that our method maintains evaluation errors within 5%. Compared with the naive Monte Carlo method and other existing evaluation techniques, our approach significantly enhances evaluation accuracy, reduces variance, and improves confidence levels, while accelerating evaluation efficiency by 5-200 times. Additionally, our method can easily handle end-to-end black-box decision-making systems and exhibits the adaptability to be seamlessly extended and applied to other scenarios.",10.1109/TITS.2024.3525059,,
391,"Gui, Chengzhi; Cao, Chen; Zhang, Xin; Zhang, Jiaxin; Ni, Guangjian; Ming, Dong",2023,Radiomics and artificial neural networks modelling for identification of high-risk carotid plaques,"Objective: In this study, we aimed to investigate the classification of symptomatic plaques by evaluating the models generated via two different approaches, a radiomics-based machine learning (ML) approach, and an end-to-end learning approach which utilized deep learning (DL) techniques with several representative model frameworks. Methods: We collected high-resolution magnetic resonance imaging (HRMRI) data from 104 patients with carotid artery stenosis, who were diagnosed with either symptomatic plaques (SPs) or asymptomatic plaques (ASPs), in two medical centers. 74 patients were diagnosed with SPs and 30 patients were ASPs. Sampling Perfection with Application-optimized Contrasts (SPACE) by using different flip angle Evolutions was used for MRI imaging. Repeated stratified fivefold cross-validation was used to evaluate the accuracy and receiver operating characteristic (ROC) of the trained classifier. The two proposed approaches were investigated to train the models separately. The difference in the model performance of the two proposed methods was quantitatively evaluated to find a better model to differentiate between SPs and ASPs. Results: 3D-SE-Densenet-121 model showed the best performance among all prediction models (AUC, accuracy, precision, sensitivity, and F1-score of 0.9300, 0.9308, 0.9008, 0.8588, and 0.8614, respectively), which were 0.0689, 0.1119, 0.1043, 0.0805, and 0.1089 higher than the best radiomics-based ML model (MLP). Decision curve analysis showed that the 3D-SE-Densenet-121 model delivered more net benefit than the best radiomics-based ML model (MLP) with a wider threshold probability. Conclusion: The DL models were able to accurately differentiate between symptomatic and asymptomatic carotid plaques with limited data, which outperformed radiomics-based ML models in identifying symptomatic plaques.",10.3389/fcvm.2023.1173769,,
382,"Chen, Ai; Zhong, Hua; Peng, Jie; Luo, Tao; Jun, Su",2025,Machine learning-based modeling for predicting hypopituitarism after cranial trauma,"Objective
Traumatic brain injury (TBI) remains a leading cause of disability and death globally, and post-traumatic hypopituitarism (PTHP) is a common complication for which there is a lack of accurate predictive models. This study aimed to develop a machine learning model to assess the risk of hypopituitarism after TBI.
Methods
A sample of 620 cases was analyzed using the logistic independent variable event count method. Data was split into a training set (70%) and a test set (30%), with 5-fold cross-validation applied. Ten machine learning models were evaluated: Logistic Regression, Decision Tree, Random Forest, LightGBM, XGBoost, CatBoost, Naive Bayes, Support Vector Machine, k-nearest neighbors, and Multi-Layer Perceptron. Performance metrics included accuracy, sensitivity, specificity, positive predictive value, negative predictive value, and area under the receiver operating characteristic curve. The following variables were significantly associated with PTHP (P < 0.05): hypertension, intensive care unit admission, Glasgow Coma Scale ≤8, diffuse cerebral edema, cerebral herniation, midline shift ≥5 mm, elevated intracranial pressure, craniotomy, skull base fracture, and length of stay. These variables may contribute to a predictive model for PTHP risk.
Results
Logistic regression excelled in training and test sets, boasting an area under the curve (AUC) of 0.905 and 0.887, respectively, with balanced sensitivity and specificity. Naive Bayes and ensemble methods like LightGBM and CatBoost showed competitive AUCs. Midline shift ≥5 mm was the strongest predictor. The model demonstrated excellent calibration per the Hosmer-Lemeshow test.
Conclusions
Logistic regression, with its strong AUC, sensitivity, specificity, and calibration, emerged as the superior model for PTHP prediction post-TBI, This study could facilitate earlier diagnosis and treatment of PTHP in TBI patients.",10.1016/j.wneu.2025.124018,,
423,"Najla, Mehyar; Mach, Pavel; Becvar, Zdenek",2020,Deep learning for selection between RF and VLC bands in device-to-device communication,"This letter focuses on the selection between radio frequency (RF) and visible light communications (VLC) bands for users exchanging data directly with each other via device-to-device (D2D) communication. We target to maximize the energy efficiency of D2D communication while the outage is minimized. Since the VLC channel can vary quickly due to the possible changes in irradiance and incidence angles, we aim to reach a quick band selection decision in a multi-user scenario based only on the knowledge of the received power and sum interference from all D2D transmitters at the individual D2D receivers. The proposed solution is based on a deep neural network making an initial band selection decision. Then, based on the DNN's output, a fast heuristic algorithm is proposed to further improve the band selection decision. The results show that the proposal reaches a close-to-optimal performance and outperforms the existing solutions in complexity, outage ratio, and energy efficiency.",10.1109/LWC.2020.3003786,,
228,"Letkovsky, Stanislav; Jencova, Sylvia; Vasanicova, Petra",2024,Is artificial intelligence really more accurate in predicting bankruptcy?,"Abstract: Predicting bankruptcy within selected industries is crucial because of the potential ripple effects and unique characteristics of those industries. It serves as a risk management tool, guiding various stakeholders in making decisions. While artificial intelligence (AI) has shown high success rates in classification tasks, it remains uncertain whether its use significantly enhances the potential for early warning of impending problems. The following question arises: will classical methods eventually replace the effectiveness of these advanced techniques? This paper sheds light on the fact that even classical methods continue to achieve results that are not far behind, highlighting their enduring importance in financial analysis. This paper aims to develop bankruptcy prediction models for the chemical industry in Slovakia and to compare their effectiveness. Predictions are generated using the classical logistic regression (LR) method as well as AI techniques, artificial neural networks (ANNs), support vector machines (SVMs), and decision trees (DTs). The analysis aims to determine which of the employed methods is the most efficient. The research sample consists of circa 600 enterprises operating in the Slovak chemical industry. The selection of eleven financial indicators used for bankruptcy prediction was grounded in prior research and existing literature. The results show that all of the explored methods yielded highly similar outcomes. Therefore, determining the clear superiority of any single method is a difficult task. This might be partially due to the potentially reduced quality of the input data. In addition to classical statistical methods employed in econometrics, there is an ongoing development of AI-based models and their hybrid forms. The following question arises: to what extent can these newer approaches enhance accuracy and effectiveness?",10.3390/ijfs12010008,,
608,"Nedadur, Rashmi; Bhatt, Nitish; Chung, Jennifer; Chu, Michael W.A.; Ouzounian, Maral; Wang, Bo",2025,Machine learning and decision making in aortic arch repair,"Background
Decision making during aortic arch surgery regarding cannulation strategy and nadir temperature are important in reducing risk, and there is a need to determine the best individualized strategy in a data-driven fashion. Using machine learning (ML), we modeled the risk of death or stroke in elective aortic arch surgery based on patient characteristics and intraoperative decisions.
Methods
The study cohort comprised 1323 patients from 9 institutions who underwent an elective aortic arch procedure between 2002 and 2021. A total of 69 variables were used in developing a logistic regression and XGBoost ML model trained for binary classification of mortality and stroke. Shapely additive explanations (SHAP) values were studied to determine the importance of intraoperative decisions.
Results
During the study period, 3.9% of patients died and 5.4% experienced stroke. XGBoost (area under the curve [AUC], 0.77 for death, 0.87 for stroke) demonstrated better discrimination than logistic regression (AUC, 0.65 for death, 0.75 for stroke). From SHAP analysis, intraoperative decisions are 3 of the top 20 predictors of death and 6 of the top 20 predictors of stroke. Predictor weights are patient-specific and reflect the patient's preoperative characteristics and other intraoperative decisions. Patient-level simulation also demonstrates the variable contribution of each decision in the context of the other choices that are made.
Conclusions
Using ML, we can more accurately identify patients at risk of death and stroke, as well as the strategy that better reduces the risk of adverse events compared to traditional prediction models. Operative decisions made may be tailored based on a patient's specific characteristics, allowing for maximized, personalized benefit.",10.1016/j.jtcvs.2023.11.032,,
568,"Kherabi, Yousra; Messika, Jonathan; Peiffer-Smadja, Nathan",2022,"Machine learning, antimicrobial stewardship, and solid organ transplantation: Is this the future?","
Background

The use of machine learning (ML) in infectious diseases is expanding.
Objectives

This review aims to provide an overview of the literature on ML for clinical decision support in antimicrobial stewardship in the particular context of solid organ transplantation (SOT).
Methods

References for this review were identified through searches of MEDLINE/PubMed and Google Scholar databases up to July 2022.
Results

ML may improve the prediction of infectious complications and the diagnosis and treatment of infectious diseases in SOT recipients. One of the most studied applications for antimicrobial stewardship is the individual prediction of antimicrobial resistance that could guide the empiric use of anti-infective treatments. ML may also guide the choice of antimicrobial dose taking into account the interactions with immunosuppressive drugs. The main challenge to the development of ML clinical decision support systems (CDSSs) in SOT is the development of large clinical databases, accessible to all, with good quality, comprehensive, and diversified data. ML-driven CDSSs are still at an experimental stage, and the education of clinicians about the benefits and limits of ML is essential.
Conclusion

ML could improve antimicrobial stewardship for SOT, but literature on that specific topic is scarce. Future studies are needed to design ML-CDSS in the particular population of solid organ recipients and report clinical outcomes following use in routine practice.",10.1111/tid.13957,,
500,"Guo, Zhenya; Liu, Jiaping; Liang, Guozhi; Liang, Haifeng; Zhong, Mingbei; Tomlinson, Stephen; He, Songqing; Ouyang, Guoqing; Yuan, Guandou",2024,Identification and validation of cuproptosis-related genes in acetaminophen-induced liver injury using bioinformatics analysis and machine learning,"Background: Acetaminophen (APAP) is commonly used as an antipyretic analgesic. However, acetaminophen overdose may contribute to liver injury and even liver failure. Acetaminophen-induced liver injury (AILI) is closely related to mitochondrial oxidative stress and dysfunction, which play critical roles in cuproptosis. Here, we explored the potential role of cuproptosis-related genes (CRGs) in AILI.  Methods: The gene expression profiles were obtained from the Gene Expression Omnibus database. The differential expression of CRGs was determined between the AILI and control samples. Protein protein interaction, correlation, and functional enrichment analyses were performed. Machine learning was used to identify hub genes. Immune infiltration was evaluated. The AILI mouse model was established by intraperitoneal injection of APAP solution. Quantitative real-time PCR and western blotting were used to validate hub gene expression in the AILI mouse model. The copper content in the mouse liver samples and AML12 cells were quantified using a colorimetric assay kit. Ammonium tetrathiomolybdate (ATTM), was administered to mouse models and AML12 cells in order to investigate the effects of copper chelator on AILI.  Results: The analysis identified 7,809 differentially expressed genes, 4,245 of which were downregulated and 3,564 of which were upregulated. Four optimal feature genes (OFGs; SDHB, PDHA1, NDUFB2, and NDUFB6) were identified through the intersection of two machine learning algorithms. Further nomogram, decision curve, and calibration curve analyses confirmed the diagnostic predictive efficacy of the four OFGs. Enrichment analysis indicated that the OFGs were involved in multiple pathways, such as IL-17 pathway and chemokine signaling pathway, that are related to AILI progression. Immune infiltration analysis revealed that macrophages were more abundant in AILI than in control samples, whereas eosinophils and endothelial cells were less abundant. Subsequently, the AILI mouse model was successfully established, and histopathological analysis using hematoxylin–eosin staining along with liver function tests revealed a significant induction of liver injury in the APAP group. Consistent with expectations, both mRNA and protein levels of the four OFGs exhibited a substantial decrease. The administration of ATTAM effectively mitigates copper elevation induced by APAP in both mouse model and AML12 cells. However, systemic administration of ATTM did not significantly alleviate AILI in the mouse model.  Conclusion: This study first revealed the potential role of CRGs in the pathological process of AILI and offered novel insights into its underlying pathogenesis.",10.3389/fimmu.2024.1371446,,
216,"Nagappan, G.; Maheswari, K. G.; Siva, C.",2024,Enhancing intelligent transport systems: A cutting-edge framework for context-aware service management with hybrid deep learning,"This study presents a comprehensive framework for optimizing intelligent transport systems (ITS) by integrating advanced communication and information technologies into vehicles, roads, and infrastructure. The primary goal is to enhance transportation efficiency, safety, and environmental sustainability while improving overall mobility for people and goods. Leveraging contextual information, the framework offers personalized, proactive services such as real-time traffic updates, route recommendations, and parking availability. Additionally, it enhances safety and security by providing early hazard warnings and adapting to changing road conditions. Our proposed framework utilizes the enhanced coral reef optimization (ECRO) algorithm to efficiently group vehicles for energy-saving data collection, maximizing information gathering efficiency. Collected data is then transmitted to a central data gathering center via a sink node optimized through the modified pelican optimization (MPO) algorithm, considering various vehicle node design constraints. An incident detection module accurately classifies and detects road incidents, enabling timely emergency service requests and alternate route recommendations. To facilitate incident detection, we introduce the deep Rigdelet neural network (DRNN), a novel deep learning technique tailored for decision-making in incident classification. We validate our framework's performance through NS-2 simulations using the SUMO traffic generator, demonstrating its effectiveness in meeting quality of service (QoS) metrics. Through comparative analysis with existing frameworks, our proposed approach stands out for its superior performance and ability to optimize ITS operations.",10.1016/j.simpat.2024.102979,,
