Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags
Harnessing artificial intelligence for advancing early diagnosis in hidradenitis suppurativa,"Crovella, Sergio; Suleman, Muhammad; Tricarico, Paola M.; Al-Khuzaei, Safaa; Moltrasio, Chiara; Elomri, Abdelfatteh; Marzano, Angelo V.","This perspective delves into the integration of artificial intelligence (AI) to enhance early diagnosis in hidradenitis suppurativa (HS). Despite significantly impacting Quality of Life, HS presents diagnostic challenges leading to treatment delays. We present a viewpoint on AI-powered clinical decision support system designed for HS, emphasizing the transformative potential of AI in dermatology. HS diagnosis, primarily reliant on clinical evaluation and visual inspection, often results in late-stage identification with substantial tissue damage. The incorporation of AI, utilizing machine learning and deep learning algorithms, addresses this challenge by excelling in image analysis. AI adeptly recognizes subtle patterns in skin lesions, providing objective and standardized analyses to mitigate subjectivity in traditional diagnostic approaches. The AI integration encompasses diverse datasets, including clinical records, images, biochemical and immunological data and OMICs data. AI algorithms enable nuanced comprehension, allowing for precise and customized diagnoses. We underscore AI's potential for continuous learning and adaptation, refining recommendations based on evolving data. Challenges in AI integration, such as data privacy, algorithm bias, and interpretability, are addressed, emphasizing the ethical considerations of responsible AI deployment, including transparency, human oversight, and striking a balance between automation and human intervention. From the dermatologists' standpoint, we illustrate how AI enhances diagnostic accuracy, treatment planning, and long-term follow-up in HS management. Dermatologists leverage AI to analyze clinical records, dermatological images, and various data types, facilitating a proactive and personalized approach. AI's dynamic nature supports continuous learning, refining diagnostic and treatment strategies, ultimately reshaping standards of care in dermatology.",2024,,Italian Journal of Dermatology and Venereology,159,1,43-49,,10.23736/S2784-8671.23.07829-5,,#3076,Crovella 2024,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-01-29 02:38:34)(Select): This isn’t an actual study, it’s just a commentary about how AI could be useful in diagnosing a particular skin disease (which also appears to be non-life-threatening, but still a severe reduction in quality of life); ",""
The state of radiology AI: Considerations for purchase decisions and current market offerings,"Tadavarthi, Yasasvi; Vey, Brianna; Krupinski, Elizabeth; Prater, Adam; Gichoya, Judy; Safdar, Nabile; Trivedi, Hari","Purpose: To provide an overview of important factors to consider when purchasing radiology artificial intelligence (AI) software and current software offerings by type, subspecialty, and modality. Materials and Methods: Important factors for consideration when purchasing AI software, including key decision makers, data ownership and privacy, cost structures, performance indicators, and potential return on investment are described. For the market overview, a list of radiology AI companies was aggregated from the Radiological Society of North America and the Society for Imaging Informatics in Medicine conferences (November 2016–June 2019), then narrowed to companies using deep learning for imaging analysis and diagnosis. Software created for image enhancement, reporting, or workflow management was excluded. Software was categorized by task (repetitive, quantitative, explorative, and diagnostic), modality, and subspecialty. Results: A total of 119 software offerings from 55 companies were identified. There were 46 algorithms that currently have Food and Drug Administration and/or Conformité Européenne approval (as of November 2019). Of the 119 offerings, distribution of software targets was 34 of 70 (49%), 21 of 70 (30%), 14 of 70 (20%), and one of 70 (1%) for diagnostic, quantitative, repetitive, and explorative tasks, respectively. A plurality of companies are focused on nodule detection at chest CT and two-dimensional mammography. There is very little activity in certain subspecialties, including pediatrics and nuclear medicine. A comprehensive table is available on the website hitilab.org/pages/ai-companies. Conclusion: The radiology AI marketplace is rapidly maturing, with an increase in product offerings. Radiologists and practice administrators should educate themselves on current product offerings and important factors to consider before purchase and implementation.",2020,,Radiology Artificial Intelligence,2,6,1-9,,10.1148/ryai.2020200004,,#3077,Tadavarthi 2020,"Exclusion reason: Non-systematic review paper; Nataly Panczyk (2026-02-06 07:16:09)(Select): this is dated for a “state of the market” paper and also too focused on the economics and purchasing side of things, not about safety, just ease of use; ",""
Determination of imaging biomarkers to decipher disease trajectories and differential diagnosis of neurodegenerative diseases (disease TreND),"Singh, Gurpreet; Samavedham, Lakshminarayanan; Lim, Erle Chuen Hian","Background: Understanding disease progression of neurodegenerative diseases (NDs) is important for better prognosis and decisions on the appropriate course of treatment to slow down the disease progression. New Method: We present here an innovative machine learning framework capable of (1) indicating the trajectory of disease progression by identifying relevant imaging biomarkers and (2) automated disease diagnosis. Self-Organizing Maps (SOM) have been used for data dimensionality reduction and to reveal potentially useful disease-specific biomarkers, regions of interest (ROIs). These ROIs have been used for automated disease diagnosis using Least Square Support Vector Machines (LS-SVM) and to delineate disease progression. Results: A multi-site, multi-scanner dataset containing 1316 MRIs was obtained from ADNI¡sup¿3¡/sup¿ and PPMI. Identified biomarkers have been used to decipher (1) trajectory of disease progression and (2) identify clinically relevant ROIs. Furthermore, we have obtained a classification accuracy of 94.29 ± 0.08% and 95.37 ± 0.02% for distinguishing AD and PD from HC subjects respectively. Comparison with other existing methods: The goal of this study was fundamentally different from other machine learning based studies for automated disease diagnosis. We aimed to develop a method that has two-fold benefits (1) It can be used to understand pathology of neurodegenerative diseases and (2) It also achieves automated disease diagnosis. Conclusions: In the absence of established disease biomarkers, clinical diagnosis is heavily prone to misdiagnosis. Being clinically relevant and readily adaptable in the current clinical settings, the developed framework could be a stepping stone to make machine learning based Clinical Decision Support System (CDSS) for neurodegenerative disease diagnosis a reality.",2018,,Journal of Neuroscience Methods,305,,105-116,,10.1016/j.jneumeth.2018.05.009,,#3095,Singh 2018,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-02-06 07:08:41)(Select): used ML for differential diagnosis, but not necessarily in decision-making or for direct treatment purposes, more for an analysis tool. thus, not a safety critical application; ",""
"Study of (n,2n) reaction cross section of fission product based on neural network and decision tree model","Sun, Xiaodong; Wei, Zihao; Wang, Duan; Xu, Ruirui; Tian, Yuan; Tao, Xi; Zhang, Yingxun; Zhang, Yue; Zhang, Zhi; Ge, Zhigang; Wang, Jimin; Wang, Junchen; Xia, Houqiong; Shu, Nengchuan","The neutron induced nuclear reaction cross section of fission products is related with the neutron flux and the reactor burnup, which plays an important role in accurately designing nuclear engineering. To predict (n, 2n) reaction cross sections especially those without experimental data, the relevant features were analyzed and the experimental data set were established on the basis of sorting out the experimental data recorded in EXFOR library. This work includes 5 294 (n, 2n) cross section measured results, among which a lot of experimental data concentrate around 14 MeV incident energy. Moreover, there may be divergence between measurements due to system error and negligence error. Faced with these real and defective data, researchers discovered laws behind them and established the compound nucleus reaction models. However this means a heavy workload. It would be surprising if machine learning could reach a quantitative level close to the evaluation results. The 8 features include the proton number Z, the mass number A, the single nucleon separation energy of both proton and neutron, the Casten factor, the level density, the pairing correction, and the incident energy. The back propagation artificial neural network (ANN) and decision tree (DT) models were built to learn the experimental data set, respectively, adopting PyTorch and XGBOOST toolboxes. Draw lessons from the variational auto-encoder network, the 2 sub-networks with the same internal structure, which contains 128 neurons in 2 hidden layers, were designed to learn the mean and variance respectively. The boosting model integrates 16 decision trees. The training set includes 4 000 uniform and randomly selected data, while the remaining data constitute the test set. The results show that both ANN and XGBOOST models describe the experimental cross section data well, moreover model gives a smooth and continuous curve, indicating a certain predictive ability. For the case of lack of experimental data, the predictions are also basically consistent with the evaluation nuclear reaction data libraries. Compared with the XGBOOST model, the ANN model has somewhat better generalization ability in the range of neutron incident energy above 20 MeV. In the test set, the ANN predictions with a mean absolute percentage error (MAPE) deviation less than 10% from the experimental data account for more than 85%. Therefore we successfully established machine learning models to analysis and predicate (n, 2n) reaction cross section. On the other hand, through traditional nuclear reaction models, one can intuitively understand the relationship among physical quantities and build a picture of the reaction mechanism. However, machine learning models are often regarded as difficult to understand black boxes, which is questionable for physicists. In future it is planned to further apply machine learning for the nuclear data research to verify the rationality of the method.",2023,,Yuanzineng Kexue Jishu Atomic Energy Science and Technology,57,4,798-804,,10.7538/yzk.2023.youxian.0049,,#3103,Sun 2023,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-02-06 07:10:52)(Select): pure detection study— just trying to predict cross sections; ",""
Using decision curve analysis to benchmark performance of a magnetic resonance imaging–based deep learning model for prostate cancer risk assessment,"Deniffel, Dominik; Abraham, Nabila; Namdar, Khashayar; Dong, Xin; Salinas, Emmanuel; Milot, Laurent; Khalvati, Farzad; Haider, Masoom A.","Objectives: To benchmark the performance of a calibrated 3D convolutional neural network (CNN) applied to multiparametric MRI (mpMRI) for risk assessment of clinically significant prostate cancer (csPCa) using decision curve analysis (DCA). Methods: We retrospectively analyzed 499 patients who had positive mpMRI (PI-RADSv2 ≥ 3) and MRI-targeted biopsy. The training cohort comprised 449 men, including a calibration set of 50 men. Biopsy decision strategies included using risk estimates from the CNN (original and calibrated), to perform biopsy in men with PI-RADSv2 ≥ 4 only, or additionally in men with PI-RADSv2 3 and PSA density (PSAd) ≥ 0.15 ng/ml/ml. Discrimination, calibration and clinical usefulness in the unseen test cohort (n = 50) were assessed using C-statistic, calibration plots and DCA, respectively. Results: The calibrated CNN achieved moderate calibration (Hosmer-Lemeshow calibration test, p = 0.41) and good discrimination (C = 0.85). DCA revealed consistently higher net benefit and net reduction in biopsies for the calibrated CNN compared with the original CNN, PI-RADSv2 ≥ 4 and the combined strategy of PI-RADSv2 and PSAd. Original CNN predictions were severely miscalibrated (p ¡ 0.0001) resulting in net harm compared with a ‘biopsy all’ patients strategy. At-risk thresholds ≥ 10% using the calibrated CNN and the combined strategy reduced the number of biopsies by an estimated 201 and 55 men, respectively, per 1000 men at risk, without missing csPCa, while original CNN and PI-RADSv2 ≥ 4 could not achieve a net reduction in biopsies. Conclusions: DCA revealed that our calibrated 3D-CNN resulted in fewer unnecessary biopsies compared with using PI-RADSv2 alone or in combination with PSAd. CNN calibration is important in achieving clinical utility. Key Points: • A 3D deep learning model applied to multiparametric MRI may help to prevent unnecessary prostate biopsies in patients eligible for MRI-targeted biopsy. • Owing to miscalibration, original risk estimates by the deep learning model require prior calibration to enable clinical utility. • Decision curve analysis confirmed a net benefit of using our calibrated deep learning model for biopsy decisions compared with alternative strategies, including PI-RADSv2 alone and in combination with prostate-specific antigen density.",2020,,European Radiology,30,12,6867-6876,,10.1007/s00330-020-07030-1,,#3119,Deniffel 2020,"Exclusion reason: Insufficient safety impacts; Nataly Panczyk (2026-01-29 09:29:51)(Select): This model predicted cancer based on MRIs to avoid biopsies on the prostate.
No big safety impact here— using the AI just makes some patients more confident about skipping a biopsy, whereas just getting the biopsy would definitively rule out (or confirm) cancer; ",""
"Radiologic decision-making for imaging in pulmonary embolism: Accuracy and reliability of large language models—bing, claude, ChatGPT, and perplexity","Sarangi, Pradosh Kumar; Datta, Suvrankar; Swarup, M. Sarthak; Panda, Swaha; Kumar Nayak, Debasish Swapnesh; Malik, Archana; Datta, Ananda; Mondal, Himel","Background Artificial intelligence chatbots have demonstrated potential to enhance clinical decision-making and streamline health care workflows, potentially alleviating administrative burdens. However, the contribution of AI chatbots to radiologic decision-making for clinical scenarios remains insufficiently explored. This study evaluates the accuracy and reliability of four prominent Large Language Models (LLMs)—Microsoft Bing, Claude, ChatGPT 3.5, and Perplexity—in offering clinical decision support for initial imaging for suspected pulmonary embolism (PE). Methods Open-ended (OE) and select-all-that-apply (SATA) questions were crafted, covering four variants of case scenarios of PE in-line with the American College of Radiology Appropriateness Criteria. These questions were presented to the LLMs by three radiologists from diverse geographical regions and setups. The responses were evaluated based on established scoring criteria, with a maximum achievable score of 2 points for OE responses and 1 point for each correct answer in SATA questions. To enable comparative analysis, scores were normalized (score divided by the maximum achievable score). Result In OE questions, Perplexity achieved the highest accuracy (0.83), while Claude had the lowest (0.58), with Bing and ChatGPT each scoring 0.75. For SATA questions, Bing led with an accuracy of 0.96, Perplexity was the lowest at 0.56, and both Claude and ChatGPT scored 0.6. Overall, OE questions saw higher scores (0.73) compared to SATA (0.68). There is poor agreement among radiologists’ scores for OE (Intraclass Correlation Coefficient [ICC] = -0.067, p = 0.54), while there is strong agreement for SATA (ICC = 0.875, p ¡ 0.001). Conclusion The study revealed variations in accuracy across LLMs for both OE and SATA questions. Perplexity showed superior performance in OE questions, while Bing excelled in SATA questions. OE queries yielded better overall results. The current inconsistencies in LLM accuracy highlight the importance of further refinement before these tools can be reliably integrated into clinical practice, with a need for additional LLM fine-tuning and judicious selection by radiologists to achieve consistent and reliable support for decision-making.",2024,,Indian Journal of Radiology and Imaging,34,4,653-660,,10.1055/s-0044-1787974,,#3123,Sarangi 2024,"Exclusion reason: Insufficient safety impacts; Nataly Panczyk (2026-02-05 12:09:07)(Select): this was only for imaging recommendations, so non-safety critical. also, no decision making, this was just an experiment with public LLMs; ",""
Cockpit crew safety performance prediction based on the integrated machine learning multi-class classification models and markov chain,"Borjalilu, Naimeh; Jolai, Fariborz; Tavakoli, Mahdieh","The main tool of cockpit crew performance evaluation is the recorded flight data used for flight operations safety improvement since all certified airlines require implementation of a safety and quality management system. The safety performance of a flight has been a challenging issue in the aviation industry and plays an important role to acquire competitive benefits. In this study, an integrated multi-class classification machine learning models and Markov chain were developed for cockpit crew performance evaluation during their flights. At the outset, the main features related to a flight are identified based on the literature review, flight operations expert’s statements, and the case study dataset (as numerical example). Afterwards, the flights’ performance is evaluated as a target column based on four multi-class classification models (Decision Tree, Support Vector Machine, Neural Network, and Random Forest). The results showed that the random forest classifier has the greatest value in all evaluation metrics (i.e., accuracy = 0.90, precision = 0.91, recall = 0.97, and F1-score = 0.93). Therefore, this model can be used by the airline companies to predict flight crew performance before the flight in order to prevent or decrease flight safety risks.",2023,,Aviation,27,3,152-161,,10.3846/aviation.2023.19739,,#3137,Borjalilu 2023,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-01-27 07:53:04)(Select): This is very far from a commerically-ready implementation and honestly a pretty “intro to ML” type paper, however, it highlights some limitations common to ML papers. For example, it doesn’t perform any feature importance but claims that the aviation industry could use the predictions of their model to help inform cockpit staffing decisions. Also, could present a lot of bias towards more experienced pilots based on input data; ",""
The intelligent classification method of aircraft cockpit sound based on deep learning,"Zhang, Di; Chai, Yuantong; Zeng, Peipei; Yang, Juan","The critical background sounds in the cockpit provide important evidence for flight monitoring evaluations and accident investigations. Regarding the high complexity and large data requirements of cockpit voice recorder(CVR) audio recognition, the issue of identifying low⁃frequency transient background sounds is particularly challenging, along with the interference caused by engine noise, an intelligent classification method of CVR back⁃ ground sounds based on deep learning is paper proposed. A dataset of 10 types of CVR background sounds was es⁃ tablished, with acoustic features extracted by using three spectrogram methods, and a time⁃delay neural network model was built. Context⁃aware masking modules were used to reduce the impact of noise on operational sounds, while the front⁃end convolution module captured low⁃frequency transient signals. This study optimized a hybrid con⁃ volutional and time⁃delay neural network model, TDNN⁃CF. The improved model achieved a classification accuracy of 98.90%, representing increases of 13.04 and 2.99 percentage points comparing with the traditional CNN and TDNN models, respectively. Additionally, comparing with the classic machine learning algorithms like decision trees, random forests, and K⁃nearest neighbors(KNN), accuracy improved by 18.07,15.62, and 14.55 percentage points, respectively. Experimental results show that the present method efficiently classifies CVR audio.",2025,,Xibei Gongye Daxue Xuebao Journal of Northwestern Polytechnical University,43,4,784-793,,10.1051/jnwpu/20254340784,,#3138,Zhang 2025,Exclusion reason: Not written in English; Nataly Panczyk (2026-02-06 11:58:26)(Select): this doesn’t include any decision making and is also not written in english; ,""
Decision tree matrix algorithm for detecting contextual faults in unmanned aerial vehicles,"Alos, Ahmad; Dahrouj, Z.","The importance of detecting faults in Unmanned Aerial Vehicles motivated researchers to work in this area over recent years. Complex relationships among UAV attributes (Sensor readings, and Commands) make the task a bit challenging. Many known algorithms consider detecting the faults by spotting data anomalies in the values of each attribute without concern for their context, which leaves an opportunity for potential improvement. The contextual faults occur when a defected sensor shows an invalid value concerning other attributes. Our contribution is a novel matrix platform for detecting the potential contextual faults. This platform consists of multiple small Decision Trees, instead of using one huge single Decision Tree, which could be difficult and time-consuming to produce, particularly in the case of a large dataset with too many attributes. We propose to use the C4.5 decision tree algorithm to build each decision tree. The Decision Tree is a machine learning technique, which is an effective supervised method used for classification. It is computationally inexpensive and capable of dealing with noisy data. Besides, our approach uses a sliding window technique during training and testing phases, which brings into consideration the effect of the previous state of the system on the process of detecting the contextual faults. The algorithm starts by collecting the attributes of the UAV into a table of pairs, where each pair consists of two attributes; then, it defines the Decision Tree matrix by assigning one Decision Tree for each pair of attributes. The Training step includes constructing training sub-datasets using the values of sliding windows. The C4.5 algorithm uses each constructed training sub-dataset to induce one Decision Tree in the matrix. Finally, the testing step is responsible for reading the values of the sliding windows and using the concerned Decision Tree to detect the contextual faults. We evaluated our approach using Detection Rate, False Alarm Rate, Precision, and F1-score indicators. Moreover, we made a comparison with other broadly used algorithms, such as K-Means and One-Class SVM. Our approach showed superior results in detecting different types of faults (sensor-offset, sensor-stuck, sensor-drift, and sensor-cut). The DT-Matrix performance was neither affected by the small values of the outliers, nor by the number of the outliers, and this caused the DT-Matrix to work better in most of the experiments compared to the other algorithms.",2020,,Journal of Intelligent and Fuzzy Systems,38,4,4929-4939,,10.3233/JIFS-191575,,#3141,Alos 2020,Exclusion reason: Insufficient safety impacts; ,""
Joint situational assessment-hierarchical decision-making framework for maneuver intent decisions,"Chen, Ruihai; Li, Hao; Yan, Guanwei; Peng, Haojie; Zhang, Qian","Decision-making in unmanned combat aerial vehicles (UCAVs) presents a multifaceted challenge because of the complexity and dynamics of the flight environment, which leads to hurdles in training convergence, low decision validity, and the dimensionality catastrophe for decision-making neural networks. A novel framework is proposed to address breaking down the complicated decision issues, which combines the strengths of graph convolutional networks in relation extraction with the ability of hierarchical reinforcement learning. To solve the problem of decision validity under high-dimensional inputs, the joint framework is applied to the Maneuver Intent's decision, and a maneuver library-based state space design method is suggested. The joint framework executes adaptable strategies and flight maneuvers to address the issue of training non-convergence or task failure due to difficult-to-obtain reward signals across various scenarios. Then, the recurrent curriculum training and cross-entropy rewards are designed to train decisions on different sub-strategies. The experimental evaluation demonstrated more flexibility and adaptability in decision-making problems under complex tasks compared to rule-based and reinforcement learning baseline methods. The method proposed in this article provides a novel approach to resolving intricate decision problems, and which has certain theoretical significance and reference value for engineering applications.",2025,,Advanced Intelligent Systems,7,10,,,10.1002/aisy.202300574,,#3142,Chen 2025,Exclusion reason: Insufficient safety impacts; Nataly Panczyk (2026-01-29 01:45:48)(Select): Military application — unmanned aerial vehicles ; ,""
Cross model fusion-based fault diagnosis for equipment considering multi-source signal fusion with small samples based on deep transfer learning,"Liu, Qinming; Chen, Huan; Chen, Jianing; Wang, Yujie","Fault diagnosis often suffers from small-sample conditions that make deep models prone to over-fitting. To address this issue, we propose a diagnosis framework that combines sensor-level signal fusion, Gramian Angular Field (GAF) imaging, transfer learning, and Siamese Neural Network(SNN). First, the synchronous vibration signals collected from multiple sensors are arithmetically averaged at each time point to generate a unified one-dimensional sequence. This fused sequence is then transformed into a two-dimensional image by GAF encoding, which preserves temporal correlations while implicitly embedding information from all sensors. Two crucial neural networks are designed: the first is a subnetwork constructed based on EfficientNet with wide convolutional layers, and the second is a decision network based on attention mechanisms and Bidirectional Gated Recurrent Units (Bi-GRUs) to extract key features from complex data. The subnetwork is pre-trained on ImageNet to learn effective initial feature representations, which are then transferred to the bearing fault diagnosis task using transfer learning methods. Finally, the Siamese Neural Network framework fuses the subnetwork and decision network, enhancing the model's generalization performance. To validate the effectiveness of the constructed model and improve its generalization to real-world fault diagnosis scenarios, the latest dataset of aircraft engine inter-shaft bearing faults from 2023 is used for training and diagnosis. The final model achieves a 99.6% accuracy, confirming its outstanding performance in practical fault diagnosis. This study provides new insights into the field of bearing fault diagnosis.",2025,,Measurement Journal of the International Measurement Confederation,256,,,,10.1016/j.measurement.2025.118203,,#3144,Liu 2025,Exclusion reason: Predictive Maintenance; ,""
The automated spectrometric oil analysis decision taking procedure as a tool to prevent aircraft engine failures,"Dellis, P. S.","The purpose of spectrometric oil analysis is: – To diagnose imminent wear inside engine assemblies so that possible failures can be avoided, – To forecast and evaluate acquired data statistics regarding the operation of engine assemblies under known climate and operational conditions. Apart from the above mentioned double aim of the lubricant analysis laboratory, its importance is established from the extent of these measurements from the Air Force, where they were initially implemented, to the Navy and the Army and customers with large fleets. The present work presents spectrometric oil analysis as a diagnostic maintenance tool, it refers to the evaluation methodology and criteria of spectrometric oil analysis that come from aeronautical equipment (as it applies to the Hellenic Air Force), it describes the operation of a database used for the derivation of automated decision taking codes according to specific criteria described in US NAVAIR technical manual and highlights the importance of this procedure to preventing failure in reciprocating piston and turbine aircraft engines. Selected data from the spectrometer are also presented to point out the importance of the methodology in failure prevention as it applies in reciprocating internal combustion engines, a helicopter gearbox and a turboprop engine.",2019,,Tribology in Industry,41,2,292-309,,10.24874/ti.2019.41.02.15,,#3148,Dellis 2019,"Exclusion reason: Predictive Maintenance; Nataly Panczyk (2026-01-29 02:54:39)(Select): This isn’t even ML, not sure how it slipped past abstract review; ",""
A study on safety driving of intelligent vehicles based on attention mechanisms,"Ding, Shukai; Qu, Jian","Intelligent vehicles attempt to improve the daily transportation of people, but their safety has been questioned after numerous traffic accidents. This paper proposes a Safety Driving Framework (SDF) to improve the ability of intelligent vehicles to avoid risks during emergencies. When performing autonomous driving tasks, the SDF interacts with the environment using a camera, makes decisions using convolutional neural networks, and can perform an emergency stop if it encounters an obstacle. In this paper, we examine the potential of attention mechanisms to enhance the performance of convolutional neural networks and construct four convolutional neural networks with attention mechanisms to use in experiments. Additionally, we extend a dataset and enhance the robustness of the model by implementing data augmentation (DA) techniques. We train the model using 10-fold cross-validation. In this article, we build an intelligent driving platform and a simulation track for simulation testing. The experimental results show that CNNs using data reinforcement and with an attention mechanism perform better than existing models. In particular, ENetb0-SE has an average recognition rate of 95.6% for obstacles and an accident rate of 2%, which is much better than existing models.",2022,,Ecti Transactions on Computer and Information Technology,16,4,410-421,,10.37936/ecti-cit.2022164.248674,,#3152,Ding 2022,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-01-29 12:29:15)(Select): Technical focus— we added “x” to “y” model to see if it improved. 
We say improvement of “z%” when detecting accuracy; ",""
"Advancements, challenges and safety implications of AI in autonomous vehicles: a comparative analysis of urban vs. highway environments","Abu, N. S.; Bukhari, W. M.; Adli, M. H.; Maghfiroh, Hari; Ma’arif, Alfian","This research reviews AI integration in AVs, evaluating its effectiveness in urban and highway settings. Analyzing over 161 studies, it explores advancements like machine learning perception, sensor technology, V2X communication, and adaptive cruise control. It also examines challenges like traffic congestion, pedestrian and cyclist safety, regulations, and technology limitations. Safety considerations include human-AI interaction, cybersecurity, and liability/ethics. The study contributes valuable insights into the latest developments and challenges of AI in AVs, specifically in urban and highway contexts, which will guide future transportation research and decision-making. In urban settings, AI-powered sensor fusion technology helps AVs navigate dynamic traffic safely. On highways, adaptive cruise control systems maintain safe distances, reducing accidents. These findings suggest AI facilitates safer navigation in urban areas and enhances safety and efficiency on highways. While AI integration in AVs holds immense potential, innovative solutions like advanced perception systems and optimized long-range communication are needed to create safer and more sustainable transportation systems.",2024,,Journal of Robotics and Control Jrc,5,3,613-635,,10.18196/jrc.v5i3.21114,,#3162,Abu 2024,Exclusion reason: Non-systematic review paper; ,""
Predictive analytics in autonomous vehicles safety: crash outcome modeling,"Channamallu, Sai Sneha; Almaskati, Deema; Kermanshachi, Sharareh; Pamidimukkala, Apurva","Traffic-related fatalities, often caused by human error, present a global challenge. Autonomous vehicles (AVs), designed to reduce these fatalities by eliminating human error, still experience crashes. Prior research, limited by the scope of the data set and analytical depth, has not fully explored these factors, resulting in a lingering lack of clarity about the cause of the crashes. The study utilized a comprehensive dataset spanning from 2014 to May 2024 and implemented a stratified sampling alongside class weighting techniques to rectify imbalances within the crash data. A variety of machine learning algorithms such as logistic regression, decision trees, random forests, gradient boosting, bagging classifiers, and easy ensemble methods were utilized to perform the data analysis. The random forest model stood out for its balance in sensitivity and specificity, reducing false negatives. The study revealed that factors such as the extent of vehicle damage, the AV manufacturer, and type of collision were critical predictors of crash injuries. The research provides valuable insights for various stakeholders, including transportation professionals, AV manufacturers, and policymakers. The findings can guide the development of enhanced safety protocols, improved vehicle designs, and more informed policy frameworks aimed at reducing AV-related injuries.",2024,,Urban Planning and Transport Research,12,1,,,10.1080/21650020.2024.2409676,,#3163,Channamallu 2024,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-01-27 11:49:21)(Select): While this is interesting, there’s no decision-making component. This modeling only serves to help improve AV design, not to make decisions on the road, repeatedly, nor does it inform drivers.; ",""
Pre-crash scenario generation and causation analysis for autonomous vehicle crashes at intersections,"Liu, Qian; Wang, Xue Song","The automated driving technology still faces many safety challenges in mixed traffic environments. Intersections are high-risk locations for autonomous vehicles (AVs). The aims of this study are pre-crash scenario generation and crash causation analysis of AVs. A pre-crash scenario method of roadway-traffic participant-critical event-precrash movement was developed. Thirty one pre-crash scenarios at intersections for AVs were generated using 470 crash reports involving AVs in California. Significant differences between the AV and conventional vehicle (CV) pre-crash scenarios were verified by a statistical analysis. A crash causation method is proposed based on the system control structure, which reveals the interaction relationship between AV crashes and roadway, traffic situation, environment, automated driving system,driver (tester) , and vehicle. Nine crash causation patterns and causation chains of AV crashes in the rear-end and lane change scenarios were determined. The results indicate the following: AVs being rear-ended by CVs occurred with a frequency 4. 03 times that of rear-ended CVs. The main reasons for rear-end scenarios were that the driver of a CV follows the lead vehicle too closely and insufficient decision-making of the automated driving system to decelerate first, and then stop or start. The main reasons for lane change scenarios were dangerous lane changes or overtaking of CVs, insufficient recognition of other vehicles' lane change intentions by the automated driving system, and unreasonable decision-making of deceleration and collision avoidance. This study promotes the application of scenario-based crash causation analysis methods. It can guide the construction of automated driving test scenarios, and provide a reference for the development and optimization of automated driving systems and improvement in intersection safety.",2024,,Zhongguo Gonglu Xuebao China Journal of Highway and Transport,37,4,297-309,,10.19721/j.cnki.1001-7372.2024.04.024,,#3166,Liu 2024,Exclusion reason: Not written in English; ,""
Fast anomalous traffic detection system for secure vehicular communications,"Abu Al-Haija, Qasem; Alsulami, Abdulaziz A.","In modern automotive systems, introducing multiple connectivity protocols has transformed in-vehicle network communication, resulting in the widely recognized Controller Area Network (CAN) standard. Despite its ubiquitous use, the CAN protocol lacks critical security features, making vehicle communications vulnerable to message injection attacks. These assaults might confuse original electronic control units (ECUs) or cause system failures, emphasizing the need for strong cybersecurity solutions in automobile networks. This study addresses this need by developing a quick and efficient abnormal traffic detection system to protect vehicular communications from cyber attacks. The proposed system utilizes four machine learning techniques: Adaboost Trees (ABT), Coarse Decision Trees (CDT), Naive Bayes Classifier (NBC), and Support Vector Machine (SVM). These models were carefully assessed on the Car-Hacking-2018 dataset, which simulates real-time vehicular communication scenarios. Specifically, the system considers five balanced classes, including one normal traffic class and four classes for message injection attacks over the in-vehicle controller area network: fuzzy attack, DoS attack, RPM attack (spoofing), and gear attack (spoofing). Our best performance outcomes belong to the ABT model, which notched 99.8% classification accuracy and 6.67 µs of classification overhead. Such results have outweighed existing in-vehicle intrusion detection systems employing the same/similar dataset.",2024,,Intelligent and Converged Networks,Part P,99,,,10.23919/ICN.2024.0021,,#3174,AbuAl-Haija 2024,Exclusion reason: Cybersecurity not safety; ,""
